"occurrenceId","speciesId","siteId","date","inits","note"
52,1146,102,"2025-06-21","MnDNR","from MNTaxa"
53,1149,102,"2025-06-21","MnDNR","from MNTaxa"
54,1156,102,"2025-06-21","MnDNR","from MNTaxa"
55,1169,102,"2025-06-21","MnDNR","from MNTaxa"
56,1174,102,"2025-06-21","MnDNR","from MNTaxa"
57,1171,102,"2025-06-21","MnDNR","from MNTaxa"
58,1172,102,"2025-06-21","MnDNR","from MNTaxa"
59,1173,102,"2025-06-21","MnDNR","from MNTaxa"
60,1176,102,"2025-06-21","MnDNR","from MNTaxa"
61,1177,102,"2025-06-21","MnDNR","from MNTaxa"
62,1190,102,"2025-06-21","MnDNR","from MNTaxa"
63,1180,102,"2025-06-21","MnDNR","from MNTaxa"
64,1181,102,"2025-06-21","MnDNR","from MNTaxa"
65,1182,102,"2025-06-21","MnDNR","from MNTaxa"
66,1186,102,"2025-06-21","MnDNR","from MNTaxa"
67,1188,102,"2025-06-21","MnDNR","from MNTaxa"
68,1189,102,"2025-06-21","MnDNR","from MNTaxa"
69,1191,102,"2025-06-21","MnDNR","from MNTaxa"
70,1206,102,"2025-06-21","MnDNR","from MNTaxa"
71,1196,102,"2025-06-21","MnDNR","from MNTaxa"
72,1198,102,"2025-06-21","MnDNR","from MNTaxa"
73,1200,102,"2025-06-21","MnDNR","from MNTaxa"
74,1201,102,"2025-06-21","MnDNR","from MNTaxa"
75,1207,102,"2025-06-21","MnDNR","from MNTaxa"
76,1221,102,"2025-06-21","MnDNR","from MNTaxa"
77,1223,102,"2025-06-21","MnDNR","from MNTaxa"
78,1224,102,"2025-06-21","MnDNR","from MNTaxa"
79,1226,102,"2025-06-21","MnDNR","from MNTaxa"
80,1228,102,"2025-06-21","MnDNR","from MNTaxa"
81,1234,102,"2025-06-21","MnDNR","from MNTaxa"
82,1231,102,"2025-06-21","MnDNR","from MNTaxa"
83,1236,102,"2025-06-21","MnDNR","from MNTaxa"
84,1243,102,"2025-06-21","MnDNR","from MNTaxa"
85,1254,102,"2025-06-21","MnDNR","from MNTaxa"
86,1256,102,"2025-06-21","MnDNR","from MNTaxa"
87,1257,102,"2025-06-21","MnDNR","from MNTaxa"
88,1275,102,"2025-06-21","MnDNR","from MNTaxa"
89,1278,102,"2025-06-21","MnDNR","from MNTaxa"
90,1276,102,"2025-06-21","MnDNR","from MNTaxa"
91,1277,102,"2025-06-21","MnDNR","from MNTaxa"
92,1286,102,"2025-06-21","MnDNR","from MNTaxa"
93,1287,102,"2025-06-21","MnDNR","from MNTaxa"
94,1288,102,"2025-06-21","MnDNR","from MNTaxa"
95,1290,102,"2025-06-21","MnDNR","from MNTaxa"
96,1300,102,"2025-06-21","MnDNR","from MNTaxa"
97,1302,102,"2025-06-21","MnDNR","from MNTaxa"
98,1306,102,"2025-06-21","MnDNR","from MNTaxa"
99,1307,102,"2025-06-21","MnDNR","from MNTaxa"
100,1315,102,"2025-06-21","MnDNR","from MNTaxa"
101,1317,102,"2025-06-21","MnDNR","from MNTaxa"
102,1328,102,"2025-06-21","MnDNR","from MNTaxa"
103,1332,102,"2025-06-21","MnDNR","from MNTaxa"
104,1336,102,"2025-06-21","MnDNR","from MNTaxa"
105,1341,102,"2025-06-21","MnDNR","from MNTaxa"
106,1338,102,"2025-06-21","MnDNR","from MNTaxa"
107,1342,102,"2025-06-21","MnDNR","from MNTaxa"
108,1346,102,"2025-06-21","MnDNR","from MNTaxa"
109,1355,102,"2025-06-21","MnDNR","from MNTaxa"
110,1353,102,"2025-06-21","MnDNR","from MNTaxa"
111,1356,102,"2025-06-21","MnDNR","from MNTaxa"
112,1357,102,"2025-06-21","MnDNR","from MNTaxa"
113,1358,102,"2025-06-21","MnDNR","from MNTaxa"
114,1360,102,"2025-06-21","MnDNR","from MNTaxa"
115,1361,102,"2025-06-21","MnDNR","from MNTaxa"
116,1362,102,"2025-06-21","MnDNR","from MNTaxa"
117,1363,102,"2025-06-21","MnDNR","from MNTaxa"
118,1381,102,"2025-06-21","MnDNR","from MNTaxa"
119,1369,102,"2025-06-21","MnDNR","from MNTaxa"
120,1377,102,"2025-06-21","MnDNR","from MNTaxa"
121,1379,102,"2025-06-21","MnDNR","from MNTaxa"
122,1391,102,"2025-06-21","MnDNR","from MNTaxa"
123,1393,102,"2025-06-21","MnDNR","from MNTaxa"
124,1394,102,"2025-06-21","MnDNR","from MNTaxa"
125,1397,102,"2025-06-21","MnDNR","from MNTaxa"
126,1400,102,"2025-06-21","MnDNR","from MNTaxa"
127,1405,102,"2025-06-21","MnDNR","from MNTaxa"
128,1406,102,"2025-06-21","MnDNR","from MNTaxa"
129,1407,102,"2025-06-21","MnDNR","from MNTaxa"
130,1418,102,"2025-06-21","MnDNR","from MNTaxa"
131,1419,102,"2025-06-21","MnDNR","from MNTaxa"
132,1420,102,"2025-06-21","MnDNR","from MNTaxa"
133,1502,102,"2025-06-21","MnDNR","from MNTaxa"
134,1423,102,"2025-06-21","MnDNR","from MNTaxa"
135,1426,102,"2025-06-21","MnDNR","from MNTaxa"
136,1429,102,"2025-06-21","MnDNR","from MNTaxa"
137,1431,102,"2025-06-21","MnDNR","from MNTaxa"
138,1434,102,"2025-06-21","MnDNR","from MNTaxa"
139,1436,102,"2025-06-21","MnDNR","from MNTaxa"
140,1437,102,"2025-06-21","MnDNR","from MNTaxa"
141,1452,102,"2025-06-21","MnDNR","from MNTaxa"
142,1453,102,"2025-06-21","MnDNR","from MNTaxa"
143,1455,102,"2025-06-21","MnDNR","from MNTaxa"
144,1458,102,"2025-06-21","MnDNR","from MNTaxa"
145,1462,102,"2025-06-21","MnDNR","from MNTaxa"
146,1468,102,"2025-06-21","MnDNR","from MNTaxa"
147,1471,102,"2025-06-21","MnDNR","from MNTaxa"
148,1474,102,"2025-06-21","MnDNR","from MNTaxa"
149,1476,102,"2025-06-21","MnDNR","from MNTaxa"
150,1481,102,"2025-06-21","MnDNR","from MNTaxa"
151,1483,102,"2025-06-21","MnDNR","from MNTaxa"
152,1487,102,"2025-06-21","MnDNR","from MNTaxa"
153,1488,102,"2025-06-21","MnDNR","from MNTaxa"
154,1498,102,"2025-06-21","MnDNR","from MNTaxa"
155,1507,102,"2025-06-21","MnDNR","from MNTaxa"
156,1509,102,"2025-06-21","MnDNR","from MNTaxa"
157,1511,102,"2025-06-21","MnDNR","from MNTaxa"
158,1514,102,"2025-06-21","MnDNR","from MNTaxa"
159,1515,102,"2025-06-21","MnDNR","from MNTaxa"
160,1516,102,"2025-06-21","MnDNR","from MNTaxa"
161,1527,102,"2025-06-21","MnDNR","from MNTaxa"
162,1529,102,"2025-06-21","MnDNR","from MNTaxa"
163,1533,102,"2025-06-21","MnDNR","from MNTaxa"
164,1537,102,"2025-06-21","MnDNR","from MNTaxa"
165,1559,102,"2025-06-21","MnDNR","from MNTaxa"
166,1554,102,"2025-06-21","MnDNR","from MNTaxa"
167,1557,102,"2025-06-21","MnDNR","from MNTaxa"
168,1567,102,"2025-06-21","MnDNR","from MNTaxa"
169,1564,102,"2025-06-21","MnDNR","from MNTaxa"
170,1568,102,"2025-06-21","MnDNR","from MNTaxa"
171,1570,102,"2025-06-21","MnDNR","from MNTaxa"
172,1571,102,"2025-06-21","MnDNR","from MNTaxa"
173,1573,102,"2025-06-21","MnDNR","from MNTaxa"
174,1575,102,"2025-06-21","MnDNR","from MNTaxa"
175,1580,102,"2025-06-21","MnDNR","from MNTaxa"
176,1577,102,"2025-06-21","MnDNR","from MNTaxa"
177,1579,102,"2025-06-21","MnDNR","from MNTaxa"
178,1581,102,"2025-06-21","MnDNR","from MNTaxa"
179,1586,102,"2025-06-21","MnDNR","from MNTaxa"
180,1590,102,"2025-06-21","MnDNR","from MNTaxa"
181,1591,102,"2025-06-21","MnDNR","from MNTaxa"
182,1592,102,"2025-06-21","MnDNR","from MNTaxa"
183,1601,102,"2025-06-21","MnDNR","from MNTaxa"
184,1602,102,"2025-06-21","MnDNR","from MNTaxa"
185,1608,102,"2025-06-21","MnDNR","from MNTaxa"
186,1610,102,"2025-06-21","MnDNR","from MNTaxa"
187,1615,102,"2025-06-21","MnDNR","from MNTaxa"
188,1618,102,"2025-06-21","MnDNR","from MNTaxa"
189,1619,102,"2025-06-21","MnDNR","from MNTaxa"
190,1621,102,"2025-06-21","MnDNR","from MNTaxa"
191,1622,102,"2025-06-21","MnDNR","from MNTaxa"
192,1627,102,"2025-06-21","MnDNR","from MNTaxa"
193,1626,102,"2025-06-21","MnDNR","from MNTaxa"
194,1631,102,"2025-06-21","MnDNR","from MNTaxa"
195,1639,102,"2025-06-21","MnDNR","from MNTaxa"
196,1642,102,"2025-06-21","MnDNR","from MNTaxa"
197,1650,102,"2025-06-21","MnDNR","from MNTaxa"
198,1651,102,"2025-06-21","MnDNR","from MNTaxa"
199,1657,102,"2025-06-21","MnDNR","from MNTaxa"
200,1670,102,"2025-06-21","MnDNR","from MNTaxa"
201,1679,102,"2025-06-21","MnDNR","from MNTaxa"
202,1693,102,"2025-06-21","MnDNR","from MNTaxa"
203,1694,102,"2025-06-21","MnDNR","from MNTaxa"
204,1695,102,"2025-06-21","MnDNR","from MNTaxa"
205,1696,102,"2025-06-21","MnDNR","from MNTaxa"
206,1697,102,"2025-06-21","MnDNR","from MNTaxa"
207,1712,102,"2025-06-21","MnDNR","from MNTaxa"
208,1707,102,"2025-06-21","MnDNR","from MNTaxa"
209,1710,102,"2025-06-21","MnDNR","from MNTaxa"
210,1713,102,"2025-06-21","MnDNR","from MNTaxa"
211,1719,102,"2025-06-21","MnDNR","from MNTaxa"
212,1727,102,"2025-06-21","MnDNR","from MNTaxa"
213,1730,102,"2025-06-21","MnDNR","from MNTaxa"
214,1738,102,"2025-06-21","MnDNR","from MNTaxa"
215,1739,102,"2025-06-21","MnDNR","from MNTaxa"
216,1757,102,"2025-06-21","MnDNR","from MNTaxa"
217,1747,102,"2025-06-21","MnDNR","from MNTaxa"
218,1750,102,"2025-06-21","MnDNR","from MNTaxa"
219,1751,102,"2025-06-21","MnDNR","from MNTaxa"
220,1759,102,"2025-06-21","MnDNR","from MNTaxa"
221,1774,102,"2025-06-21","MnDNR","from MNTaxa"
222,1780,102,"2025-06-21","MnDNR","from MNTaxa"
223,1790,102,"2025-06-21","MnDNR","from MNTaxa"
224,1793,102,"2025-06-21","MnDNR","from MNTaxa"
225,1794,102,"2025-06-21","MnDNR","from MNTaxa"
226,1809,102,"2025-06-21","MnDNR","from MNTaxa"
227,1810,102,"2025-06-21","MnDNR","from MNTaxa"
228,1811,102,"2025-06-21","MnDNR","from MNTaxa"
229,1815,102,"2025-06-21","MnDNR","from MNTaxa"
230,1846,102,"2025-06-21","MnDNR","from MNTaxa"
231,1833,102,"2025-06-21","MnDNR","from MNTaxa"
232,1841,102,"2025-06-21","MnDNR","from MNTaxa"
233,1847,102,"2025-06-21","MnDNR","from MNTaxa"
234,1851,102,"2025-06-21","MnDNR","from MNTaxa"
235,1852,102,"2025-06-21","MnDNR","from MNTaxa"
236,1864,102,"2025-06-21","MnDNR","from MNTaxa"
237,1854,102,"2025-06-21","MnDNR","from MNTaxa"
238,1856,102,"2025-06-21","MnDNR","from MNTaxa"
239,1859,102,"2025-06-21","MnDNR","from MNTaxa"
240,1860,102,"2025-06-21","MnDNR","from MNTaxa"
241,1872,102,"2025-06-21","MnDNR","from MNTaxa"
242,1869,102,"2025-06-21","MnDNR","from MNTaxa"
243,1871,102,"2025-06-21","MnDNR","from MNTaxa"
244,1873,102,"2025-06-21","MnDNR","from MNTaxa"
245,1878,102,"2025-06-21","MnDNR","from MNTaxa"
246,1879,102,"2025-06-21","MnDNR","from MNTaxa"
247,1880,102,"2025-06-21","MnDNR","from MNTaxa"
248,1881,102,"2025-06-21","MnDNR","from MNTaxa"
249,1882,102,"2025-06-21","MnDNR","from MNTaxa"
250,1883,102,"2025-06-21","MnDNR","from MNTaxa"
251,1904,102,"2025-06-21","MnDNR","from MNTaxa"
252,1913,102,"2025-06-21","MnDNR","from MNTaxa"
253,1910,102,"2025-06-21","MnDNR","from MNTaxa"
254,1916,102,"2025-06-21","MnDNR","from MNTaxa"
255,1917,102,"2025-06-21","MnDNR","from MNTaxa"
256,1918,102,"2025-06-21","MnDNR","from MNTaxa"
257,1927,102,"2025-06-21","MnDNR","from MNTaxa"
258,1929,102,"2025-06-21","MnDNR","from MNTaxa"
259,1936,102,"2025-06-21","MnDNR","from MNTaxa"
260,1944,102,"2025-06-21","MnDNR","from MNTaxa"
261,1943,102,"2025-06-21","MnDNR","from MNTaxa"
262,1948,102,"2025-06-21","MnDNR","from MNTaxa"
263,1952,102,"2025-06-21","MnDNR","from MNTaxa"
264,1960,102,"2025-06-21","MnDNR","from MNTaxa"
265,1961,102,"2025-06-21","MnDNR","from MNTaxa"
266,1971,102,"2025-06-21","MnDNR","from MNTaxa"
267,1977,102,"2025-06-21","MnDNR","from MNTaxa"
268,1982,102,"2025-06-21","MnDNR","from MNTaxa"
269,1983,102,"2025-06-21","MnDNR","from MNTaxa"
270,1988,102,"2025-06-21","MnDNR","from MNTaxa"
271,1989,102,"2025-06-21","MnDNR","from MNTaxa"
272,1993,102,"2025-06-21","MnDNR","from MNTaxa"
273,1997,102,"2025-06-21","MnDNR","from MNTaxa"
274,2002,102,"2025-06-21","MnDNR","from MNTaxa"
275,1999,102,"2025-06-21","MnDNR","from MNTaxa"
276,2000,102,"2025-06-21","MnDNR","from MNTaxa"
277,2003,102,"2025-06-21","MnDNR","from MNTaxa"
278,2008,102,"2025-06-21","MnDNR","from MNTaxa"
279,2009,102,"2025-06-21","MnDNR","from MNTaxa"
280,2022,102,"2025-06-21","MnDNR","from MNTaxa"
281,2019,102,"2025-06-21","MnDNR","from MNTaxa"
282,2033,102,"2025-06-21","MnDNR","from MNTaxa"
283,2031,102,"2025-06-21","MnDNR","from MNTaxa"
284,2034,102,"2025-06-21","MnDNR","from MNTaxa"
285,2035,102,"2025-06-21","MnDNR","from MNTaxa"
286,2037,102,"2025-06-21","MnDNR","from MNTaxa"
287,2038,102,"2025-06-21","MnDNR","from MNTaxa"
288,2044,102,"2025-06-21","MnDNR","from MNTaxa"
289,2046,102,"2025-06-21","MnDNR","from MNTaxa"
290,2048,102,"2025-06-21","MnDNR","from MNTaxa"
291,2060,102,"2025-06-21","MnDNR","from MNTaxa"
292,2065,102,"2025-06-21","MnDNR","from MNTaxa"
293,2072,102,"2025-06-21","MnDNR","from MNTaxa"
294,2074,102,"2025-06-21","MnDNR","from MNTaxa"
295,2075,102,"2025-06-21","MnDNR","from MNTaxa"
296,2076,102,"2025-06-21","MnDNR","from MNTaxa"
297,2083,102,"2025-06-21","MnDNR","from MNTaxa"
298,2080,102,"2025-06-21","MnDNR","from MNTaxa"
299,2087,102,"2025-06-21","MnDNR","from MNTaxa"
300,2089,102,"2025-06-21","MnDNR","from MNTaxa"
301,2090,102,"2025-06-21","MnDNR","from MNTaxa"
302,2091,102,"2025-06-21","MnDNR","from MNTaxa"
303,2093,102,"2025-06-21","MnDNR","from MNTaxa"
304,2094,102,"2025-06-21","MnDNR","from MNTaxa"
305,2101,102,"2025-06-21","MnDNR","from MNTaxa"
306,2102,102,"2025-06-21","MnDNR","from MNTaxa"
307,2106,102,"2025-06-21","MnDNR","from MNTaxa"
308,2110,102,"2025-06-21","MnDNR","from MNTaxa"
309,2114,102,"2025-06-21","MnDNR","from MNTaxa"
310,2118,102,"2025-06-21","MnDNR","from MNTaxa"
311,2120,102,"2025-06-21","MnDNR","from MNTaxa"
312,2121,102,"2025-06-21","MnDNR","from MNTaxa"
313,2137,102,"2025-06-21","MnDNR","from MNTaxa"
314,2139,102,"2025-06-21","MnDNR","from MNTaxa"
315,2148,102,"2025-06-21","MnDNR","from MNTaxa"
316,2150,102,"2025-06-21","MnDNR","from MNTaxa"
317,2156,102,"2025-06-21","MnDNR","from MNTaxa"
318,2158,102,"2025-06-21","MnDNR","from MNTaxa"
319,2168,102,"2025-06-21","MnDNR","from MNTaxa"
320,2170,102,"2025-06-21","MnDNR","from MNTaxa"
321,2176,102,"2025-06-21","MnDNR","from MNTaxa"
322,2181,102,"2025-06-21","MnDNR","from MNTaxa"
323,2184,102,"2025-06-21","MnDNR","from MNTaxa"
324,2189,102,"2025-06-21","MnDNR","from MNTaxa"
325,2194,102,"2025-06-21","MnDNR","from MNTaxa"
326,2196,102,"2025-06-21","MnDNR","from MNTaxa"
327,2200,102,"2025-06-21","MnDNR","from MNTaxa"
328,2202,102,"2025-06-21","MnDNR","from MNTaxa"
329,2203,102,"2025-06-21","MnDNR","from MNTaxa"
330,2209,102,"2025-06-21","MnDNR","from MNTaxa"
331,2210,102,"2025-06-21","MnDNR","from MNTaxa"
332,2213,102,"2025-06-21","MnDNR","from MNTaxa"
333,2215,102,"2025-06-21","MnDNR","from MNTaxa"
334,2216,102,"2025-06-21","MnDNR","from MNTaxa"
335,2219,102,"2025-06-21","MnDNR","from MNTaxa"
336,2225,102,"2025-06-21","MnDNR","from MNTaxa"
337,2229,102,"2025-06-21","MnDNR","from MNTaxa"
338,2231,102,"2025-06-21","MnDNR","from MNTaxa"
339,2235,102,"2025-06-21","MnDNR","from MNTaxa"
340,2245,102,"2025-06-21","MnDNR","from MNTaxa"
341,2249,102,"2025-06-21","MnDNR","from MNTaxa"
342,2250,102,"2025-06-21","MnDNR","from MNTaxa"
343,2251,102,"2025-06-21","MnDNR","from MNTaxa"
344,2252,102,"2025-06-21","MnDNR","from MNTaxa"
345,2254,102,"2025-06-21","MnDNR","from MNTaxa"
346,2255,102,"2025-06-21","MnDNR","from MNTaxa"
347,2261,102,"2025-06-21","MnDNR","from MNTaxa"
348,2268,102,"2025-06-21","MnDNR","from MNTaxa"
349,2267,102,"2025-06-21","MnDNR","from MNTaxa"
350,2270,102,"2025-06-21","MnDNR","from MNTaxa"
351,2277,102,"2025-06-21","MnDNR","from MNTaxa"
352,2275,102,"2025-06-21","MnDNR","from MNTaxa"
353,2286,102,"2025-06-21","MnDNR","from MNTaxa"
354,2283,102,"2025-06-21","MnDNR","from MNTaxa"
355,2285,102,"2025-06-21","MnDNR","from MNTaxa"
356,2299,102,"2025-06-21","MnDNR","from MNTaxa"
357,2298,102,"2025-06-21","MnDNR","from MNTaxa"
358,2302,102,"2025-06-21","MnDNR","from MNTaxa"
359,2303,102,"2025-06-21","MnDNR","from MNTaxa"
360,2305,102,"2025-06-21","MnDNR","from MNTaxa"
361,2310,102,"2025-06-21","MnDNR","from MNTaxa"
362,2318,102,"2025-06-21","MnDNR","from MNTaxa"
363,2322,102,"2025-06-21","MnDNR","from MNTaxa"
364,2319,102,"2025-06-21","MnDNR","from MNTaxa"
365,2323,102,"2025-06-21","MnDNR","from MNTaxa"
366,2324,102,"2025-06-21","MnDNR","from MNTaxa"
367,2331,102,"2025-06-21","MnDNR","from MNTaxa"
368,2338,102,"2025-06-21","MnDNR","from MNTaxa"
369,2339,102,"2025-06-21","MnDNR","from MNTaxa"
370,2341,102,"2025-06-21","MnDNR","from MNTaxa"
371,2340,102,"2025-06-21","MnDNR","from MNTaxa"
372,2351,102,"2025-06-21","MnDNR","from MNTaxa"
373,2352,102,"2025-06-21","MnDNR","from MNTaxa"
374,2356,102,"2025-06-21","MnDNR","from MNTaxa"
375,2353,102,"2025-06-21","MnDNR","from MNTaxa"
376,2361,102,"2025-06-21","MnDNR","from MNTaxa"
377,2362,102,"2025-06-21","MnDNR","from MNTaxa"
378,2364,102,"2025-06-21","MnDNR","from MNTaxa"
379,2367,102,"2025-06-21","MnDNR","from MNTaxa"
380,2373,102,"2025-06-21","MnDNR","from MNTaxa"
381,2375,102,"2025-06-21","MnDNR","from MNTaxa"
382,2376,102,"2025-06-21","MnDNR","from MNTaxa"
383,2381,102,"2025-06-21","MnDNR","from MNTaxa"
384,2380,102,"2025-06-21","MnDNR","from MNTaxa"
385,2382,102,"2025-06-21","MnDNR","from MNTaxa"
386,2388,102,"2025-06-21","MnDNR","from MNTaxa"
387,2389,102,"2025-06-21","MnDNR","from MNTaxa"
388,2396,102,"2025-06-21","MnDNR","from MNTaxa"
389,2398,102,"2025-06-21","MnDNR","from MNTaxa"
390,2403,102,"2025-06-21","MnDNR","from MNTaxa"
391,2402,102,"2025-06-21","MnDNR","from MNTaxa"
392,2407,102,"2025-06-21","MnDNR","from MNTaxa"
393,2408,102,"2025-06-21","MnDNR","from MNTaxa"
394,2424,102,"2025-06-21","MnDNR","from MNTaxa"
395,2423,102,"2025-06-21","MnDNR","from MNTaxa"
396,2429,102,"2025-06-21","MnDNR","from MNTaxa"
397,2427,102,"2025-06-21","MnDNR","from MNTaxa"
398,2428,102,"2025-06-21","MnDNR","from MNTaxa"
399,2432,102,"2025-06-21","MnDNR","from MNTaxa"
400,2430,102,"2025-06-21","MnDNR","from MNTaxa"
401,2434,102,"2025-06-21","MnDNR","from MNTaxa"
402,2439,102,"2025-06-21","MnDNR","from MNTaxa"
403,2441,102,"2025-06-21","MnDNR","from MNTaxa"
404,2444,102,"2025-06-21","MnDNR","from MNTaxa"
405,2451,102,"2025-06-21","MnDNR","from MNTaxa"
406,2465,102,"2025-06-21","MnDNR","from MNTaxa"
407,2461,102,"2025-06-21","MnDNR","from MNTaxa"
408,2462,102,"2025-06-21","MnDNR","from MNTaxa"
409,2464,102,"2025-06-21","MnDNR","from MNTaxa"
410,2466,102,"2025-06-21","MnDNR","from MNTaxa"
411,2474,102,"2025-06-21","MnDNR","from MNTaxa"
412,2477,102,"2025-06-21","MnDNR","from MNTaxa"
413,2479,102,"2025-06-21","MnDNR","from MNTaxa"
414,2480,102,"2025-06-21","MnDNR","from MNTaxa"
415,2482,102,"2025-06-21","MnDNR","from MNTaxa"
416,2485,102,"2025-06-21","MnDNR","from MNTaxa"
417,2486,102,"2025-06-21","MnDNR","from MNTaxa"
418,2487,102,"2025-06-21","MnDNR","from MNTaxa"
419,2488,102,"2025-06-21","MnDNR","from MNTaxa"
420,2489,102,"2025-06-21","MnDNR","from MNTaxa"
421,2493,102,"2025-06-21","MnDNR","from MNTaxa"
422,2497,102,"2025-06-21","MnDNR","from MNTaxa"
423,2498,102,"2025-06-21","MnDNR","from MNTaxa"
424,2499,102,"2025-06-21","MnDNR","from MNTaxa"
425,2502,102,"2025-06-21","MnDNR","from MNTaxa"
426,2503,102,"2025-06-21","MnDNR","from MNTaxa"
427,2506,102,"2025-06-21","MnDNR","from MNTaxa"
428,2509,102,"2025-06-21","MnDNR","from MNTaxa"
429,2514,102,"2025-06-21","MnDNR","from MNTaxa"
430,2520,102,"2025-06-21","MnDNR","from MNTaxa"
431,2522,102,"2025-06-21","MnDNR","from MNTaxa"
432,2521,102,"2025-06-21","MnDNR","from MNTaxa"
433,2523,102,"2025-06-21","MnDNR","from MNTaxa"
434,2524,102,"2025-06-21","MnDNR","from MNTaxa"
435,2533,102,"2025-06-21","MnDNR","from MNTaxa"
436,2530,102,"2025-06-21","MnDNR","from MNTaxa"
437,2531,102,"2025-06-21","MnDNR","from MNTaxa"
438,2536,102,"2025-06-21","MnDNR","from MNTaxa"
439,2537,102,"2025-06-21","MnDNR","from MNTaxa"
440,2541,102,"2025-06-21","MnDNR","from MNTaxa"
441,2542,102,"2025-06-21","MnDNR","from MNTaxa"
442,2558,102,"2025-06-21","MnDNR","from MNTaxa"
443,2567,102,"2025-06-21","MnDNR","from MNTaxa"
444,2570,102,"2025-06-21","MnDNR","from MNTaxa"
445,2573,102,"2025-06-21","MnDNR","from MNTaxa"
446,2575,102,"2025-06-21","MnDNR","from MNTaxa"
447,2576,102,"2025-06-21","MnDNR","from MNTaxa"
448,2581,102,"2025-06-21","MnDNR","from MNTaxa"
449,2582,102,"2025-06-21","MnDNR","from MNTaxa"
450,2588,102,"2025-06-21","MnDNR","from MNTaxa"
451,2587,102,"2025-06-21","MnDNR","from MNTaxa"
452,2591,102,"2025-06-21","MnDNR","from MNTaxa"
453,2598,102,"2025-06-21","MnDNR","from MNTaxa"
454,2605,102,"2025-06-21","MnDNR","from MNTaxa"
455,2612,102,"2025-06-21","MnDNR","from MNTaxa"
456,2618,102,"2025-06-21","MnDNR","from MNTaxa"
457,2620,102,"2025-06-21","MnDNR","from MNTaxa"
458,2632,102,"2025-06-21","MnDNR","from MNTaxa"
459,2633,102,"2025-06-21","MnDNR","from MNTaxa"
460,2635,102,"2025-06-21","MnDNR","from MNTaxa"
461,2644,102,"2025-06-21","MnDNR","from MNTaxa"
462,2653,102,"2025-06-21","MnDNR","from MNTaxa"
463,2654,102,"2025-06-21","MnDNR","from MNTaxa"
464,2657,102,"2025-06-21","MnDNR","from MNTaxa"
465,2658,102,"2025-06-21","MnDNR","from MNTaxa"
